TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
14,16,6,-1,2,210000,15000,225000
11,17,14,-1,2,231000,45000,276000
7,6,13,-1,2,288000,60000,348000
6,12,19,13,2,240000,315000,555000
20,9,12,-1,2,201000,15000,216000
7,10,6,-1,2,306000,90000,396000
12,17,9,-1,2,231000,45000,276000
17,9,11,-1,2,237000,30000,267000
20,9,20,-1,1,126000,0,126000
6,14,19,-1,2,234000,15000,249000
19,12,5,11,2,300000,205000,505000
14,7,18,-1,2,255000,30000,285000
10,8,15,-1,2,267000,45000,312000
11,17,16,-1,2,201000,75000,276000
13,8,16,-1,2,264000,45000,309000
13,16,7,-1,2,222000,30000,252000
10,14,8,-1,2,267000,45000,312000
6,11,7,13,2,285000,295000,580000
8,11,8,-1,2,201000,15000,216000
17,18,19,-1,2,135000,75000,210000
12,20,13,-1,2,240000,45000,285000
15,17,9,-1,2,240000,30000,270000
6,7,10,-1,2,288000,90000,378000
14,5,6,-1,2,249000,45000,294000
6,17,14,11,2,273000,235000,508000
9,11,20,-1,2,237000,15000,252000
11,18,9,-1,2,264000,30000,294000
14,12,7,-1,2,255000,45000,300000
11,12,9,-1,2,231000,90000,321000
14,18,12,-1,2,213000,45000,258000
12,9,5,-1,2,273000,45000,318000
7,16,8,13,2,276000,225000,501000
17,14,10,-1,2,255000,45000,300000
8,7,12,-1,2,279000,60000,339000
8,17,18,-1,2,195000,30000,225000
13,16,18,-1,2,240000,75000,315000
9,11,20,-1,2,237000,15000,252000
15,8,9,-1,2,297000,60000,357000
9,18,8,11,2,279000,285000,564000
14,17,12,-1,2,249000,45000,294000
17,12,18,-1,2,228000,75000,303000
17,11,14,-1,2,258000,45000,303000
7,14,5,-1,2,273000,30000,303000
16,11,5,-1,2,219000,30000,249000
5,16,8,-1,2,228000,15000,243000
6,12,17,11,2,291000,265000,556000
14,15,8,-1,2,270000,45000,315000
9,14,18,-1,2,234000,30000,264000
10,17,8,-1,2,255000,30000,285000
19,18,13,-1,2,180000,75000,255000
19,5,10,-1,1,180000,0,180000
7,15,5,-1,2,246000,15000,261000
17,7,16,12,2,261000,220000,481000
15,10,11,-1,2,246000,30000,276000
6,20,10,-1,2,189000,15000,204000
11,16,14,-1,2,249000,75000,324000
12,5,10,-1,2,273000,45000,318000
6,18,20,-1,2,174000,15000,189000
18,20,8,-1,2,228000,15000,243000
7,19,8,13,2,330000,180000,510000
5,12,15,-1,2,276000,30000,306000
11,8,16,-1,2,249000,45000,294000
10,13,20,-1,2,219000,30000,249000
9,13,8,-1,2,288000,60000,348000
10,9,15,-1,2,243000,60000,303000
17,15,13,-1,2,204000,75000,279000
9,20,5,11,2,324000,270000,594000
12,7,14,-1,2,282000,45000,327000
12,5,11,-1,2,243000,45000,288000
11,15,5,-1,2,219000,30000,249000
9,12,9,-1,2,174000,15000,189000
13,8,11,-1,2,240000,75000,315000
12,8,17,-1,2,225000,30000,255000
17,13,8,12,2,270000,265000,535000
7,17,9,-1,1,189000,0,189000
6,11,19,-1,2,225000,15000,240000
11,9,13,-1,2,258000,75000,333000
17,6,13,-1,2,219000,30000,249000
11,16,15,-1,2,219000,75000,294000
9,19,13,-1,2,243000,30000,273000
18,6,16,13,2,258000,235000,493000
13,12,14,-1,2,234000,90000,324000
13,6,8,-1,2,276000,45000,321000
5,6,17,-1,2,231000,30000,261000
18,6,20,-1,2,183000,15000,198000
9,15,18,-1,2,249000,30000,279000
16,16,18,-1,2,165000,15000,180000
10,8,11,13,2,318000,310000,628000
7,14,5,-1,2,294000,45000,339000
11,14,5,-1,2,231000,30000,261000
14,7,8,-1,2,261000,60000,321000
18,14,15,-1,2,198000,90000,288000
17,12,10,-1,2,276000,45000,321000
13,8,7,-1,2,270000,60000,330000
19,17,18,13,2,135000,75000,210000
20,17,12,-1,2,228000,45000,273000
20,15,17,-1,2,210000,45000,255000
5,10,16,-1,1,198000,0,198000
10,14,20,-1,2,216000,30000,246000
7,13,14,-1,2,261000,45000,306000
9,12,14,-1,2,249000,75000,324000
18,19,13,12,2,189000,75000,264000
15,5,8,-1,1,198000,0,198000
13,14,17,-1,2,216000,90000,306000
6,18,7,-1,2,267000,30000,297000
10,6,16,-1,2,252000,30000,282000
9,12,19,-1,2,219000,30000,249000
11,12,9,-1,2,258000,90000,348000
6,16,9,13,2,276000,225000,501000
10,16,6,-1,2,288000,30000,318000
16,8,17,-1,2,204000,30000,234000
9,5,7,-1,2,276000,75000,351000
17,16,12,-1,2,192000,75000,267000
12,19,10,-1,2,255000,30000,285000
19,13,11,-1,2,228000,30000,258000
13,12,9,13,2,252000,240000,492000
19,9,16,-1,2,231000,30000,261000
16,6,5,-1,2,276000,30000,306000
11,17,10,-1,2,243000,60000,303000
10,5,14,-1,2,252000,30000,282000
6,17,19,-1,2,183000,15000,198000
10,6,14,-1,2,282000,45000,327000
13,9,5,12,2,279000,370000,649000
10,19,17,-1,2,240000,30000,270000
20,13,17,-1,2,228000,45000,273000
13,9,8,-1,2,306000,60000,366000
8,17,15,-1,2,204000,30000,234000
8,18,14,-1,2,219000,30000,249000
7,14,10,-1,2,285000,45000,330000
8,15,18,13,2,231000,250000,481000
8,11,19,-1,2,210000,15000,225000
13,16,9,-1,2,264000,45000,309000
11,8,17,-1,2,246000,30000,276000
18,14,20,-1,2,180000,45000,225000
20,8,13,-1,1,171000,0,171000
10,17,5,-1,2,252000,15000,267000
13,7,14,11,2,291000,225000,516000
11,18,13,-1,2,267000,45000,312000
18,9,16,-1,2,222000,30000,252000
14,9,10,-1,2,279000,60000,339000
11,14,16,-1,2,222000,75000,297000
18,7,14,-1,2,237000,30000,267000
16,20,6,-1,2,207000,15000,222000
20,10,12,12,2,249000,140000,389000
20,15,7,-1,2,225000,15000,240000
18,8,16,-1,2,228000,15000,243000
20,11,9,-1,2,219000,15000,234000
9,18,7,-1,2,246000,15000,261000
9,14,15,-1,2,246000,75000,321000
19,11,8,-1,2,210000,15000,225000
8,10,5,12,2,333000,285000,618000
14,17,6,-1,2,246000,15000,261000
7,17,5,-1,2,246000,15000,261000
19,14,8,-1,2,201000,30000,231000
5,9,20,-1,2,225000,15000,240000
9,11,10,-1,2,279000,90000,369000
14,12,8,-1,2,237000,45000,282000
12,10,11,12,2,234000,240000,474000
19,16,6,-1,2,219000,15000,234000
20,11,6,-1,2,234000,15000,249000
10,20,18,-1,2,210000,15000,225000
12,9,6,-1,2,303000,45000,348000
19,7,20,-1,2,165000,30000,195000
14,18,20,-1,2,174000,15000,189000
19,14,20,12,2,204000,75000,279000
11,6,13,-1,2,246000,45000,291000
6,13,11,-1,2,237000,45000,282000
13,8,14,-1,2,228000,75000,303000
17,15,7,-1,2,210000,15000,225000
7,16,10,-1,2,264000,30000,294000
19,8,13,-1,2,189000,15000,204000
10,16,8,11,2,327000,315000,642000
18,7,17,-1,2,249000,30000,279000
19,15,17,-1,2,210000,75000,285000
13,5,19,-1,1,171000,0,171000
19,16,5,-1,2,237000,15000,252000
8,10,20,-1,2,237000,15000,252000
16,7,19,-1,2,228000,15000,243000
5,18,14,13,2,276000,265000,541000
17,11,16,-1,2,219000,75000,294000
12,10,16,-1,2,258000,45000,303000
10,13,15,-1,2,240000,75000,315000
18,17,16,-1,2,183000,90000,273000
8,10,18,-1,2,210000,15000,225000
19,9,5,-1,2,234000,15000,249000
7,9,14,12,2,306000,370000,676000
5,15,16,-1,2,267000,30000,297000
20,5,20,-1,1,135000,0,135000
8,19,9,-1,2,240000,30000,270000
13,19,5,-1,1,207000,0,207000
18,12,16,-1,2,237000,45000,282000
8,15,12,-1,2,273000,45000,318000
18,19,7,11,2,258000,200000,458000
17,18,5,-1,2,195000,30000,225000
11,13,14,-1,2,258000,90000,348000
8,9,10,-1,2,279000,90000,369000
12,9,11,-1,2,231000,90000,321000
6,14,10,-1,2,246000,45000,291000
10,5,8,-1,2,249000,75000,324000
7,19,15,11,2,273000,160000,433000
11,15,16,-1,2,255000,75000,330000
11,8,14,-1,2,276000,45000,321000
15,8,20,-1,2,189000,15000,204000
5,13,16,-1,2,264000,15000,279000
9,7,16,-1,2,255000,30000,285000
6,7,19,-1,2,213000,30000,243000
10,9,16,11,2,309000,315000,624000
20,5,19,-1,2,219000,30000,249000
19,5,15,-1,2,189000,15000,204000
14,6,15,-1,2,258000,30000,288000
15,9,12,-1,2,249000,45000,294000
16,5,13,-1,2,237000,15000,252000
5,19,15,-1,2,207000,15000,222000
20,17,5,12,2,288000,185000,473000
11,17,18,-1,2,195000,30000,225000
18,12,6,-1,2,243000,15000,258000
9,19,14,-1,2,234000,30000,264000
16,12,14,-1,2,231000,75000,306000
19,14,17,-1,2,210000,75000,285000
20,7,18,-1,2,174000,15000,189000
11,10,13,11,2,279000,160000,439000
11,19,9,-1,2,201000,15000,216000
18,14,12,-1,2,249000,45000,294000
20,15,13,-1,2,231000,45000,276000
7,11,16,-1,2,270000,30000,300000
7,11,15,-1,2,246000,45000,291000
11,5,9,-1,2,237000,45000,282000
17,16,12,11,2,192000,75000,267000
20,6,8,-1,2,237000,15000,252000
20,18,12,-1,2,192000,30000,222000
13,20,11,-1,2,189000,15000,204000
17,19,7,-1,2,219000,15000,234000
18,16,7,-1,2,237000,15000,252000
13,7,11,-1,2,273000,45000,318000
5,8,15,13,2,276000,265000,541000
10,8,13,-1,2,285000,45000,330000
9,8,6,-1,2,240000,90000,330000
18,13,12,-1,2,216000,60000,276000
20,10,18,-1,2,210000,15000,225000
16,15,16,-1,2,195000,30000,225000
13,5,8,-1,2,276000,45000,321000
12,13,7,11,2,273000,255000,528000
5,10,9,-1,2,294000,120000,414000
9,17,14,-1,2,219000,45000,264000
14,7,20,-1,2,207000,15000,222000
6,13,14,-1,2,270000,45000,315000
18,5,15,-1,2,210000,15000,225000
19,11,16,-1,2,237000,45000,282000
5,11,7,13,2,321000,295000,616000
17,7,13,-1,2,237000,30000,267000
19,11,13,-1,2,228000,30000,258000
5,16,7,-1,2,255000,15000,270000
11,5,6,-1,2,261000,60000,321000
7,17,10,-1,2,237000,30000,267000
7,10,18,-1,2,210000,15000,225000
20,9,13,13,2,231000,140000,371000
13,19,16,-1,2,240000,45000,285000
8,11,5,-1,2,306000,90000,396000
6,14,8,-1,2,237000,30000,267000
15,10,8,-1,2,240000,45000,285000
6,14,9,-1,2,249000,45000,294000
11,17,5,-1,2,207000,15000,222000
18,17,9,12,2,270000,245000,515000
6,20,18,-1,2,174000,15000,189000
14,11,8,-1,2,294000,45000,339000
12,13,9,-1,2,240000,90000,330000
7,20,19,-1,2,183000,30000,213000
5,12,14,-1,2,228000,15000,243000
6,12,8,-1,2,240000,45000,285000
10,13,15,12,2,252000,280000,532000
20,5,14,-1,1,162000,0,162000
20,14,8,-1,2,234000,15000,249000
14,10,13,-1,2,267000,90000,357000
17,14,5,-1,2,237000,15000,252000
8,14,11,-1,2,267000,45000,312000
6,17,5,-1,2,240000,30000,270000
12,19,17,11,2,201000,45000,246000
16,17,11,-1,2,246000,75000,321000
9,14,18,-1,2,243000,30000,273000
20,12,6,-1,1,189000,0,189000
16,14,18,-1,2,240000,75000,315000
20,15,19,-1,2,195000,75000,270000
10,9,6,-1,2,267000,90000,357000
8,7,19,13,2,276000,180000,456000
14,6,8,-1,2,282000,30000,312000
13,5,20,-1,1,171000,0,171000
11,13,9,-1,2,276000,75000,351000
16,11,20,-1,2,198000,30000,228000
15,12,16,-1,2,249000,90000,339000
19,15,9,-1,2,228000,30000,258000
5,12,16,11,2,318000,265000,583000
7,13,11,-1,2,291000,45000,336000
9,18,7,-1,2,201000,15000,216000
19,7,5,-1,2,228000,15000,243000
10,9,16,-1,2,270000,60000,330000
13,12,19,-1,2,225000,60000,285000
14,5,15,-1,2,258000,30000,288000
16,12,15,12,2,270000,195000,465000
15,10,17,-1,2,201000,15000,216000
16,13,15,-1,2,222000,90000,312000
18,19,14,-1,2,207000,75000,282000
9,11,10,-1,2,246000,45000,291000
10,16,9,-1,2,243000,60000,303000
19,18,12,-1,2,177000,45000,222000
5,9,15,12,2,291000,185000,476000
12,5,6,-1,2,279000,60000,339000
10,14,19,-1,2,198000,30000,228000
13,14,12,-1,2,252000,90000,342000
12,13,18,-1,2,252000,60000,312000
12,7,11,-1,2,273000,75000,348000
8,15,16,-1,2,216000,45000,261000
16,20,7,12,2,279000,160000,439000
20,18,8,-1,2,174000,15000,189000
6,8,15,-1,2,291000,30000,321000
20,10,13,-1,2,210000,30000,240000
13,5,15,-1,2,255000,15000,270000
13,20,10,-1,2,219000,30000,249000
9,10,7,-1,2,276000,90000,366000
16,15,17,13,2,177000,90000,267000
12,17,15,-1,2,204000,30000,234000
19,8,18,-1,2,213000,30000,243000
17,8,13,-1,2,270000,30000,300000
18,7,19,-1,2,204000,30000,234000
15,7,17,-1,2,255000,15000,270000
16,8,9,-1,2,267000,45000,312000
13,17,7,11,2,282000,250000,532000
17,6,14,-1,2,264000,15000,279000
9,13,12,-1,2,258000,90000,348000
5,7,12,-1,2,258000,45000,303000
17,11,8,-1,2,228000,30000,258000
9,6,20,-1,2,219000,15000,234000
6,15,7,-1,2,285000,45000,330000
17,15,19,11,2,165000,75000,240000
18,11,19,-1,2,186000,30000,216000
12,10,17,-1,2,276000,45000,321000
11,5,17,-1,2,225000,15000,240000
17,20,19,-1,2,141000,75000,216000
19,12,13,-1,2,252000,60000,312000
12,13,16,-1,2,252000,90000,342000
16,5,20,13,2,267000,205000,472000
9,19,14,-1,2,225000,30000,255000
13,12,8,-1,2,255000,75000,330000
18,13,10,-1,2,231000,45000,276000
14,16,20,-1,2,213000,45000,258000
13,17,16,-1,2,249000,90000,339000
12,6,18,-1,2,252000,15000,267000
11,19,6,12,2,288000,300000,588000
9,11,8,-1,2,246000,30000,276000
7,14,5,-1,2,237000,30000,267000
9,14,10,-1,2,243000,60000,303000
9,7,19,-1,2,210000,15000,225000
15,13,16,-1,2,222000,90000,312000
14,6,8,-1,2,282000,30000,312000
13,8,18,11,2,273000,220000,493000
10,13,5,-1,2,291000,45000,336000
17,14,5,-1,2,210000,15000,225000
9,19,12,-1,2,246000,30000,276000
17,7,6,-1,2,249000,30000,279000
20,17,5,-1,2,201000,15000,216000
18,14,19,-1,2,216000,75000,291000
14,20,8,13,2,267000,190000,457000
19,7,17,-1,2,237000,15000,252000
16,10,19,-1,2,231000,30000,261000
9,20,14,-1,2,225000,15000,240000
5,7,17,-1,2,276000,30000,306000
14,20,17,-1,2,183000,45000,228000
15,6,11,-1,2,225000,15000,240000
14,10,5,12,2,270000,345000,615000
19,14,13,-1,2,261000,60000,321000
7,14,13,-1,2,270000,45000,315000
18,9,16,-1,2,213000,30000,243000
12,7,15,-1,2,273000,45000,318000
13,15,20,-1,2,195000,45000,240000
8,18,14,-1,2,237000,30000,267000
17,6,8,11,2,324000,310000,634000
17,19,12,-1,2,237000,45000,282000
16,8,12,-1,2,273000,45000,318000
5,13,19,-1,1,180000,0,180000
19,17,9,-1,2,228000,15000,243000
12,9,15,-1,2,276000,45000,321000
12,5,8,-1,2,267000,45000,312000
7,16,19,12,2,252000,190000,442000
20,7,18,-1,2,174000,15000,189000
5,19,10,-1,2,252000,15000,267000
11,20,9,-1,2,210000,15000,225000
8,19,7,-1,2,258000,30000,288000
10,7,13,-1,2,276000,45000,321000
16,6,15,-1,2,213000,30000,243000
10,20,12,13,2,267000,300000,567000
17,14,7,-1,2,231000,30000,261000
6,19,14,-1,2,225000,15000,240000
15,18,16,-1,2,204000,105000,309000
12,11,5,-1,2,240000,30000,270000
18,12,19,-1,2,168000,45000,213000
7,5,18,-1,1,198000,0,198000
13,18,20,13,2,249000,215000,464000
6,17,9,-1,2,228000,15000,243000
16,12,14,-1,2,231000,75000,306000
19,13,16,-1,2,231000,45000,276000
10,19,16,-1,2,240000,30000,270000
9,18,8,-1,2,258000,30000,288000
16,14,19,-1,2,222000,45000,267000
20,11,5,11,2,231000,125000,356000
8,15,19,-1,2,246000,30000,276000
19,19,18,-1,2,150000,30000,180000
15,7,12,-1,2,291000,45000,336000
9,8,16,-1,2,240000,45000,285000
5,16,11,-1,2,228000,30000,258000
5,7,14,-1,2,246000,30000,276000
8,13,18,13,2,207000,155000,362000
11,6,10,-1,2,273000,75000,348000
11,9,13,-1,2,231000,75000,306000
9,8,19,-1,2,213000,30000,243000
18,10,7,-1,2,237000,15000,252000
8,13,14,-1,2,264000,75000,339000
14,15,17,-1,2,207000,105000,312000
18,17,14,12,2,228000,90000,318000
12,10,19,-1,2,198000,15000,213000
17,12,5,-1,2,234000,15000,249000
6,10,9,-1,2,267000,90000,357000
13,11,13,-1,2,156000,15000,171000
6,10,12,-1,2,237000,45000,282000
12,18,5,-1,2,207000,15000,222000
12,13,16,11,2,234000,90000,324000
11,10,18,-1,2,258000,45000,303000
7,16,9,-1,2,264000,30000,294000
10,12,5,-1,2,237000,45000,282000
10,11,15,-1,2,234000,60000,294000
19,11,5,-1,1,189000,0,189000
15,8,14,-1,2,261000,45000,306000
9,19,6,12,2,306000,295000,601000
18,6,20,-1,2,228000,15000,243000
16,10,9,-1,2,297000,60000,357000
6,20,9,-1,2,210000,15000,225000
14,11,19,-1,2,249000,45000,294000
20,13,19,-1,2,183000,45000,228000
18,19,11,-1,2,195000,45000,240000
14,20,16,11,2,165000,30000,195000
19,8,6,-1,2,255000,15000,270000
8,11,17,-1,2,255000,30000,285000
12,5,10,-1,2,255000,45000,300000
8,5,17,-1,2,219000,15000,234000
8,15,19,-1,2,210000,30000,240000
19,10,9,-1,2,231000,30000,261000
13,19,9,11,2,318000,190000,508000
17,16,11,-1,2,255000,75000,330000
6,16,17,-1,2,240000,30000,270000
7,14,20,-1,2,225000,15000,240000
13,20,11,-1,2,237000,30000,267000
19,16,13,-1,2,231000,45000,276000
11,9,14,-1,2,285000,45000,330000
20,10,14,12,2,261000,190000,451000
10,7,20,-1,1,180000,0,180000
10,18,6,-1,2,234000,15000,249000
20,11,18,-1,2,192000,30000,222000
17,8,8,-1,1,126000,0,126000
9,15,12,-1,2,240000,45000,285000
16,14,17,-1,2,204000,90000,294000
19,11,18,12,2,294000,245000,539000
11,16,5,-1,2,228000,30000,258000
8,15,16,-1,2,225000,45000,270000
10,16,13,-1,2,249000,45000,294000
8,14,19,-1,2,219000,30000,249000
7,15,17,-1,2,237000,15000,252000
9,8,10,-1,2,279000,90000,369000
8,9,6,12,2,300000,300000,600000
15,15,19,-1,2,153000,15000,168000
8,16,11,-1,2,276000,45000,321000
19,9,8,-1,2,213000,30000,243000
18,10,7,-1,2,237000,15000,252000
6,9,17,-1,2,246000,15000,261000
8,12,18,-1,2,243000,30000,273000
8,18,16,11,2,291000,215000,506000
5,18,15,-1,2,255000,15000,270000
18,5,18,-1,1,162000,0,162000
9,16,5,-1,2,225000,15000,240000
15,5,12,-1,2,249000,30000,279000
18,19,6,-1,2,195000,30000,225000
19,17,19,-1,2,165000,15000,180000
18,20,17,12,2,180000,90000,270000
12,18,14,-1,2,240000,45000,285000
9,6,18,-1,2,246000,15000,261000
20,10,7,-1,2,228000,15000,243000
16,6,16,-1,1,180000,0,180000
6,9,7,-1,2,252000,105000,357000
10,14,15,-1,2,210000,75000,285000
11,14,10,13,2,276000,345000,621000
12,19,20,-1,2,165000,30000,195000
16,6,13,-1,2,219000,15000,234000
8,10,12,-1,2,258000,75000,333000
18,5,9,-1,2,207000,15000,222000
14,15,8,-1,2,234000,45000,279000
15,10,16,-1,2,237000,75000,312000
6,17,18,11,2,288000,245000,533000
7,8,14,-1,2,234000,15000,249000
8,12,11,-1,2,240000,90000,330000
14,18,15,-1,2,207000,90000,297000
10,12,11,-1,2,288000,90000,378000
16,14,15,-1,2,216000,90000,306000
15,18,19,-1,2,207000,90000,297000
6,5,14,13,2,300000,240000,540000
8,10,18,-1,2,228000,15000,243000
9,17,11,-1,2,255000,30000,285000
6,7,11,-1,2,270000,60000,330000
14,5,9,-1,2,234000,30000,264000
12,9,6,-1,2,249000,45000,294000
20,19,14,-1,2,150000,75000,225000
5,12,9,13,2,288000,295000,583000
5,18,8,-1,2,276000,30000,306000
20,17,6,-1,2,201000,15000,216000
16,15,18,-1,2,231000,105000,336000
19,12,8,-1,1,180000,0,180000
15,11,9,-1,2,267000,45000,312000
11,17,10,-1,2,243000,60000,303000
15,11,19,13,2,249000,250000,499000
12,11,19,-1,2,231000,45000,276000
5,17,14,-1,2,246000,15000,261000
10,17,19,-1,2,213000,30000,243000
5,6,14,-1,2,294000,45000,339000
20,13,10,-1,2,210000,30000,240000
16,11,15,-1,2,237000,75000,312000
16,8,12,13,2,276000,345000,621000
15,17,16,-1,2,195000,90000,285000
17,12,20,-1,2,183000,15000,198000
18,20,10,-1,2,228000,15000,243000
15,12,20,-1,2,258000,45000,303000
18,17,10,-1,2,243000,45000,288000
19,20,7,-1,2,210000,30000,240000
5,15,8,12,2,288000,145000,433000
13,14,6,-1,2,261000,45000,306000
18,8,6,-1,2,219000,15000,234000
18,14,7,-1,2,219000,30000,249000
20,14,15,-1,2,225000,60000,285000
6,19,9,-1,2,264000,15000,279000
13,15,19,-1,2,222000,45000,267000
18,19,5,12,2,285000,245000,530000
17,8,9,-1,2,249000,45000,294000
11,12,20,-1,2,222000,45000,267000
16,20,17,-1,2,192000,90000,282000
14,11,15,-1,2,231000,90000,321000
17,11,10,-1,2,270000,60000,330000
19,5,13,-1,1,189000,0,189000
14,9,19,12,2,297000,220000,517000
15,14,18,-1,2,210000,30000,240000
18,17,5,-1,2,231000,30000,261000
11,13,15,-1,2,258000,75000,333000
11,13,10,-1,2,261000,105000,366000
11,15,18,-1,2,219000,45000,264000
5,18,6,-1,2,258000,30000,288000
15,13,18,11,2,213000,45000,258000
13,16,17,-1,2,240000,90000,330000
5,20,14,-1,1,216000,0,216000
8,16,15,-1,2,270000,45000,315000
18,12,14,-1,2,231000,45000,276000
6,7,12,-1,2,288000,60000,348000
14,6,12,-1,2,222000,30000,252000
8,6,17,11,2,297000,310000,607000
13,11,15,-1,2,258000,75000,333000
13,11,8,-1,2,267000,75000,342000
17,16,5,-1,2,213000,30000,243000
14,9,5,-1,2,270000,30000,300000
17,9,12,-1,2,231000,45000,276000
16,20,10,-1,2,192000,30000,222000
19,16,5,11,2,327000,185000,512000
15,19,12,-1,2,258000,45000,303000
19,6,9,-1,2,255000,15000,270000
18,8,9,-1,2,231000,30000,261000
18,12,13,-1,2,252000,60000,312000
9,16,5,-1,2,243000,15000,258000
10,15,20,-1,2,216000,30000,246000
7,13,16,12,2,288000,265000,553000
9,8,7,-1,2,246000,45000,291000
20,19,16,-1,2,132000,75000,207000
19,8,16,-1,2,228000,15000,243000
13,11,16,-1,2,258000,45000,303000
17,5,9,-1,2,234000,15000,249000
9,18,16,-1,2,213000,30000,243000
18,19,8,11,2,285000,200000,485000
17,19,7,-1,2,183000,15000,198000
14,17,8,-1,2,249000,30000,279000
14,6,19,-1,2,234000,15000,249000
18,13,17,-1,2,210000,75000,285000
14,6,5,-1,2,306000,60000,366000
12,19,18,-1,2,168000,45000,213000
13,7,17,12,2,276000,220000,496000
14,15,13,-1,2,252000,90000,342000
13,17,18,-1,2,228000,75000,303000
13,8,12,-1,2,282000,75000,357000
17,20,16,-1,2,165000,90000,255000
13,20,15,-1,2,213000,45000,258000
18,8,17,-1,2,240000,30000,270000
14,6,18,13,2,276000,265000,541000
6,7,16,-1,2,240000,30000,270000
17,12,9,-1,2,249000,45000,294000
18,14,12,-1,2,222000,45000,267000
7,8,13,-1,2,288000,60000,348000
14,16,10,-1,2,210000,45000,255000
5,13,14,-1,2,258000,30000,288000
20,16,19,11,2,141000,75000,216000
7,17,20,-1,2,219000,15000,234000
14,11,5,-1,2,291000,45000,336000
14,9,16,-1,2,219000,45000,264000
11,9,16,-1,2,249000,45000,294000
14,8,13,-1,2,237000,75000,312000
8,20,19,-1,2,174000,30000,204000
16,17,13,11,2,207000,45000,252000
9,8,10,-1,2,288000,90000,378000
15,9,14,-1,2,219000,75000,294000
20,5,6,-1,2,222000,30000,252000
10,12,17,-1,2,258000,45000,303000
17,7,11,-1,2,243000,30000,273000
7,13,9,-1,2,249000,45000,294000
11,20,12,13,2,240000,300000,540000
12,13,11,-1,2,243000,90000,333000
9,7,13,-1,2,267000,45000,312000
19,10,15,-1,2,198000,30000,228000
5,17,15,-1,2,237000,15000,252000
7,20,13,-1,2,216000,15000,231000
20,8,7,-1,2,240000,30000,270000
11,20,16,12,2,288000,160000,448000
10,16,8,-1,2,216000,15000,231000
17,5,12,-1,2,216000,15000,231000
18,8,13,-1,2,234000,30000,264000
15,17,6,-1,2,219000,15000,234000
17,10,16,-1,2,225000,45000,270000
16,9,13,-1,2,264000,45000,309000
5,14,9,11,2,297000,330000,627000
18,7,9,-1,2,246000,15000,261000
6,12,18,-1,2,225000,15000,240000
13,11,8,-1,2,267000,75000,342000
14,16,11,-1,2,222000,75000,297000
6,18,14,-1,2,234000,15000,249000
16,15,17,-1,2,204000,90000,294000
5,19,7,12,2,276000,140000,416000
20,13,7,-1,2,225000,15000,240000
5,20,11,-1,1,207000,0,207000
12,18,5,-1,2,252000,15000,267000
5,20,15,-1,2,207000,15000,222000
14,12,20,-1,2,228000,30000,258000
9,14,15,-1,2,264000,75000,339000
10,5,8,12,2,306000,285000,591000
9,13,19,-1,2,243000,30000,273000
20,19,18,-1,2,141000,60000,201000
17,14,8,-1,2,258000,30000,288000
5,9,18,-1,2,243000,15000,258000
12,10,19,-1,2,228000,30000,258000
18,14,15,-1,2,225000,90000,315000
13,18,19,13,2,285000,245000,530000
19,19,17,-1,2,129000,15000,144000
7,12,18,-1,2,234000,15000,249000
18,15,6,-1,2,237000,15000,252000
13,17,7,-1,2,237000,30000,267000
17,13,11,-1,2,240000,45000,285000
5,20,19,-1,2,192000,30000,222000
14,15,9,12,2,276000,180000,456000
9,6,11,-1,2,294000,75000,369000
18,9,8,-1,2,204000,30000,234000
